driver_id,driver_name,car_model,car_color,driver_license,phone_number
91,Mikol Mullinger,GMC,Mauv,D,558-492-9470
92,Swen Krugmann,Subaru,Teal,C,171-437-4342
93,Adele Crommett,Mazda,Violet,B,998-598-1318
94,Jose Condict,Kia,Crimson,C,364-374-5883
95,Tiffany Shervil,Chrysler,Turquoise,C,953-592-8203
96,Maryanne Minico,Maybach,Khaki,B,417-772-3711
97,Pet Fetherston,Saab,Yellow,C,211-219-6952
98,Sondra Purver,Mitsubishi,Green,E,913-760-8745
99,Kean Renahan,Pontiac,Crimson,B,204-902-6699
100,Dawn Chowne,Buick,Green,B,320-266-5764
